loss,hyperparameters,runtime
0.9761782559821385,"{'bagging_fraction': 0.5145116574193311, 'boosting_type': 'goss', 'colsample_bytree': 0.5990277898651355, 'learning_rate': 0.07302163629360568, 'max_depth': 15, 'metric': 'auc', 'min_child_samples': 120, 'num_leaves': 230, 'objective': 'binary', 'reg_alpha': 0.2308299982883364, 'reg_lambda': 0.38061973838779006, 'verbosity': -1, 'subsample': 1.0}",1622.1864831447601
0.9731243753740504,"{'bagging_fraction': 0.6853547852353501, 'boosting_type': 'goss', 'colsample_bytree': 0.5488012062814053, 'learning_rate': 0.24917000597823663, 'max_depth': 15, 'metric': 'auc', 'min_child_samples': 190, 'num_leaves': 220, 'objective': 'binary', 'reg_alpha': 0.02061021125776518, 'reg_lambda': 0.010397127070918603, 'verbosity': -1, 'subsample': 1.0}",918.1168169975281
0.9752201804652942,"{'bagging_fraction': 0.5048783132733373, 'boosting_type': 'goss', 'colsample_bytree': 0.8294944562449575, 'learning_rate': 0.14127918344263588, 'max_depth': 11, 'metric': 'auc', 'min_child_samples': 240, 'num_leaves': 80, 'objective': 'binary', 'reg_alpha': 0.19659074906589338, 'reg_lambda': 0.2604964880050332, 'verbosity': -1, 'subsample': 1.0}",1465.9691183567047
0.9767734634962479,"{'bagging_fraction': 0.5994054897596406, 'boosting_type': 'gbdt', 'colsample_bytree': 0.8450475612406931, 'learning_rate': 0.02262788601639413, 'max_depth': 19, 'metric': 'auc', 'min_child_samples': 220, 'num_leaves': 170, 'objective': 'binary', 'reg_alpha': 0.3636946830168462, 'reg_lambda': 0.2320593953490197, 'verbosity': -1, 'subsample': 0.910761844154386}",6429.913374185562
0.9771565152076629,"{'bagging_fraction': 0.43712815351162526, 'boosting_type': 'gbdt', 'colsample_bytree': 0.8520525993135137, 'learning_rate': 0.016434652554518987, 'max_depth': 18, 'metric': 'auc', 'min_child_samples': 190, 'num_leaves': 110, 'objective': 'binary', 'reg_alpha': 0.13585631262832498, 'reg_lambda': 0.11629959295993181, 'verbosity': -1, 'subsample': 0.9011697562354074}",9309.143206357956
0.974744304527784,"{'bagging_fraction': 0.7874050761671195, 'boosting_type': 'gbdt', 'colsample_bytree': 0.8943284185417291, 'learning_rate': 0.1504627445227048, 'max_depth': 16, 'metric': 'auc', 'min_child_samples': 110, 'num_leaves': 250, 'objective': 'binary', 'reg_alpha': 0.24493189884701266, 'reg_lambda': 0.3152797182323689, 'verbosity': -1, 'subsample': 0.759096121460427}",1896.8480920791626
0.9765300783241316,"{'bagging_fraction': 0.8128054632363291, 'boosting_type': 'goss', 'colsample_bytree': 0.9518366823599346, 'learning_rate': 0.025133298273011345, 'max_depth': 12, 'metric': 'auc', 'min_child_samples': 150, 'num_leaves': 200, 'objective': 'binary', 'reg_alpha': 0.016296568912260615, 'reg_lambda': 0.2914137024898953, 'verbosity': -1, 'subsample': 1.0}",4420.030061483383
0.9751674033119138,"{'bagging_fraction': 0.8061315307284492, 'boosting_type': 'gbdt', 'colsample_bytree': 0.4235553430708525, 'learning_rate': 0.16546728457011595, 'max_depth': 9, 'metric': 'auc', 'min_child_samples': 210, 'num_leaves': 240, 'objective': 'binary', 'reg_alpha': 0.1764098490406637, 'reg_lambda': 0.3650754090603217, 'verbosity': -1, 'subsample': 0.9569779216243088}",1552.1588990688324
0.9747972589943344,"{'bagging_fraction': 0.4051386755681293, 'boosting_type': 'goss', 'colsample_bytree': 0.8504549348355597, 'learning_rate': 0.15920079306912877, 'max_depth': 13, 'metric': 'auc', 'min_child_samples': 160, 'num_leaves': 150, 'objective': 'binary', 'reg_alpha': 0.1425151949798932, 'reg_lambda': 0.11125362289198142, 'verbosity': -1, 'subsample': 1.0}",1158.8013644218445
0.9774692623270533,"{'bagging_fraction': 0.48347649215225486, 'boosting_type': 'gbdt', 'colsample_bytree': 0.47538559757915577, 'learning_rate': 0.014111726149597537, 'max_depth': 14, 'metric': 'auc', 'min_child_samples': 140, 'num_leaves': 170, 'objective': 'binary', 'reg_alpha': 0.0699986406573553, 'reg_lambda': 0.2279843868698242, 'verbosity': -1, 'subsample': 0.8732916275172917}",7326.046637535095
0.976954147705912,"{'bagging_fraction': 0.5266732429005518, 'boosting_type': 'gbdt', 'colsample_bytree': 0.4077912803033554, 'learning_rate': 0.04755820545940453, 'max_depth': 20, 'metric': 'auc', 'min_child_samples': 120, 'num_leaves': 200, 'objective': 'binary', 'reg_alpha': 0.2421096718526119, 'reg_lambda': 0.3344317216379597, 'verbosity': -1, 'subsample': 0.6874431247547088}",2206.6169006824493
0.9763442305587995,"{'bagging_fraction': 0.7996938852651855, 'boosting_type': 'goss', 'colsample_bytree': 0.8174587864596152, 'learning_rate': 0.04098285218045952, 'max_depth': 13, 'metric': 'auc', 'min_child_samples': 210, 'num_leaves': 100, 'objective': 'binary', 'reg_alpha': 0.358099255138689, 'reg_lambda': 0.11867337623976472, 'verbosity': -1, 'subsample': 1.0}",2868.7020258903503
0.9768278318155996,"{'bagging_fraction': 0.5718543955053594, 'boosting_type': 'goss', 'colsample_bytree': 0.7486607546189183, 'learning_rate': 0.020683204124728124, 'max_depth': 14, 'metric': 'auc', 'min_child_samples': 140, 'num_leaves': 220, 'objective': 'binary', 'reg_alpha': 0.37738435595691094, 'reg_lambda': 0.39506189051684426, 'verbosity': -1, 'subsample': 1.0}",3658.851723432541
0.9748439666668713,"{'bagging_fraction': 0.5276932158081376, 'boosting_type': 'gbdt', 'colsample_bytree': 0.6995509277444953, 'learning_rate': 0.17782354117270394, 'max_depth': 19, 'metric': 'auc', 'min_child_samples': 250, 'num_leaves': 110, 'objective': 'binary', 'reg_alpha': 0.1277626014168424, 'reg_lambda': 0.10861944152579661, 'verbosity': -1, 'subsample': 0.741700948985818}",1709.161551952362
0.9751552120551907,"{'bagging_fraction': 0.7875104170706652, 'boosting_type': 'gbdt', 'colsample_bytree': 0.7366704371243036, 'learning_rate': 0.1408311677218123, 'max_depth': 16, 'metric': 'auc', 'min_child_samples': 120, 'num_leaves': 130, 'objective': 'binary', 'reg_alpha': 0.28650206630086017, 'reg_lambda': 0.011169001060832627, 'verbosity': -1, 'subsample': 0.5250823328610765}",1766.2899703979492
0.9753368350691697,"{'bagging_fraction': 0.47229127128840986, 'boosting_type': 'gbdt', 'colsample_bytree': 0.7610040467630959, 'learning_rate': 0.1468783148918134, 'max_depth': 18, 'metric': 'auc', 'min_child_samples': 180, 'num_leaves': 40, 'objective': 'binary', 'reg_alpha': 0.34722298098174104, 'reg_lambda': 0.13947560894609703, 'verbosity': -1, 'subsample': 0.6924011573051672}",2195.5376217365265
0.9760497158616039,"{'bagging_fraction': 0.7336385404638661, 'boosting_type': 'goss', 'colsample_bytree': 0.8636581113720675, 'learning_rate': 0.017509165329459873, 'max_depth': 10, 'metric': 'auc', 'min_child_samples': 180, 'num_leaves': 40, 'objective': 'binary', 'reg_alpha': 0.3347356785235929, 'reg_lambda': 0.17710894759382637, 'verbosity': -1, 'subsample': 1.0}",6562.687141895294
0.9756692658596857,"{'bagging_fraction': 0.4824258380192783, 'boosting_type': 'gbdt', 'colsample_bytree': 0.6955536760264822, 'learning_rate': 0.07239796393163185, 'max_depth': 8, 'metric': 'auc', 'min_child_samples': 250, 'num_leaves': 110, 'objective': 'binary', 'reg_alpha': 0.35095060079534207, 'reg_lambda': 0.018723502763731106, 'verbosity': -1, 'subsample': 0.5280938533426547}",3570.8612020015717
0.9755288956399504,"{'bagging_fraction': 0.726970419232206, 'boosting_type': 'gbdt', 'colsample_bytree': 0.704875197996272, 'learning_rate': 0.10990644884318149, 'max_depth': 10, 'metric': 'auc', 'min_child_samples': 110, 'num_leaves': 200, 'objective': 'binary', 'reg_alpha': 0.3824033035244057, 'reg_lambda': 0.3405353202309152, 'verbosity': -1, 'subsample': 0.604851653543494}",2080.4914739131927
0.9762915895247923,"{'bagging_fraction': 0.8235843226921592, 'boosting_type': 'goss', 'colsample_bytree': 0.6313934631639964, 'learning_rate': 0.06327843286602694, 'max_depth': 17, 'metric': 'auc', 'min_child_samples': 160, 'num_leaves': 200, 'objective': 'binary', 'reg_alpha': 0.29264431485116005, 'reg_lambda': 0.07695785708186934, 'verbosity': -1, 'subsample': 1.0}",1676.6918349266052
